State,cites/town,Type,ICSEA Cat,Count
NSW,Dorrigo,Secondary,Higer ,1
WA,Dowerin,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Dudley Park,Primary,Higer ,1
WA,Dumbleyung,Primary,Higer ,1
NSW,Dunedoo,Combined,Lower,1
NSW,Dungog,Secondary,Averag,1
WA,Dunsborough,Combined,Averag,1
WA,Dunsborough,Primary,Averag,1
WA,Dwellingup,Primary,Higer ,1
NSW,East Ballina,Combined,Averag,1
WA,East Cannington,Primary,Averag,1
WA,East Carnarvon,K-12 SCHOOLS,Lower,1
WA,East Fremantle,Primary,Averag,1
NSW,East Lismore,Combined,Averag,1
NSW,East Lismore,Primary,Higer ,1
NSW,East Lismore,Secondary,Higer ,1
WA,East Victoria Park,Secondary,Averag,1
WA,Eaton,Secondary,Higer ,1
NSW,Eden,Primary,Averag,1
NSW,Eden,Secondary,Higer ,1
WA,Eden Hill,Primary,Averag,1
NSW,Elands,Primary,Higer ,1
WA,Ellenbrook,Secondary,Higer ,1
WA,Embleton,Primary,Higer ,1
NSW,Emmaville,Combined,Higer ,1
NSW,Emmaville,Primary,Higer ,1
WA,Eneabba,Primary,Averag,1
WA,Esperance,Secondary,Higer ,1
NSW,Exeter,Primary,Averag,1
WA,Exmouth,DISTRICT HIGH SCHOOLS,Averag,1
WA,Fairbridge,Combined,Higer ,1
NSW,Finley,Secondary,Higer ,1
WA,Fitzroy Crossing,Combined,Higer ,1
WA,Fitzroy Crossing,DISTRICT HIGH SCHOOLS,Lower,1
NSW,Flinders,Primary,Higer ,1
NSW,Forbes,Combined,Higer ,1
NSW,Forbes,Secondary,Higer ,1
WA,Forrestfield,Secondary,Higer ,1
NSW,Forster,Secondary,Higer ,1
WA,Frankland River,Primary,Averag,1
NSW,Frederickton,Primary,Higer ,1
WA,Fremantle,Secondary,Averag,1
WA,Gascoyne Junction,Primary,Higer ,1
NSW,Gerringong,Primary,Higer ,1
WA,Gidgegannup,Primary,Averag,1
NSW,Gilgandra,Secondary,Higer ,1
WA,Gingin,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Girrawheen,Secondary,Higer ,1
NSW,Gladstone,Primary,Higer ,1
WA,Glen Forrest,Primary,Averag,1
NSW,Glen Innes,Combined,Averag,1
NSW,Glen Innes,Secondary,Higer ,1
NSW,Gloucester,Secondary,Higer ,1
WA,Gnowangerup,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Golden Bay,Primary,Higer ,1
NSW,Googong,Primary,Averag,1
NSW,Googong,Secondary,Averag,1
WA,Goomalling,Combined,Higer ,1
WA,Goomalling,Primary,Higer ,1
NSW,Goonellabah,Primary,Higer ,1
NSW,Goonellabah,Secondary,Higer ,1
WA,Gooseberry Hill,Combined,Averag,1
WA,Gooseberry Hill,Primary,Averag,1
NSW,Gorokan,Primary,Averag,1
WA,Gosnells,Combined,Higer ,1
WA,Gosnells,Secondary,Higer ,1
WA,Greenfields,Secondary,Higer ,1
WA,Greenmount,Combined,Averag,1
WA,Greenmount,Primary,Higer ,1
NSW,Grenfell,Secondary,Higer ,1
NSW,Griffith,Combined,Averag,1
NSW,Griffith City Council,Combined,Higer ,1
WA,Guildford,Primary,Averag,1
NSW,Gulgong,Secondary,Higer ,1
NSW,Guyra,Combined,Lower,1
NSW,Gwandalan,Primary,Averag,1
WA,Gwelup,Primary,Averag,1
WA,Halls Head,Secondary,Higer ,1
NSW,Hamlyn Terrace,Primary,Higer ,1
WA,Hammond Park,Combined,Averag,1
WA,Hammond Park,Primary,Averag,1
NSW,Hampton,Primary,Averag,1
NSW,Harden,Combined,Higer ,1
NSW,Harden,Primary,Higer ,1
NSW,Harden,Secondary,Higer ,1
NSW,Harrington,Primary,Higer ,1
WA,Harrisdale,Primary,Averag,1
WA,Harrisdale,Secondary,Averag,1
WA,Harvey,Combined,Averag,1
WA,Harvey,Primary,Higer ,1
WA,Harvey,Secondary,Higer ,1
NSW,Hay,Secondary,Higer ,1
WA,Helena Valley,Primary,Averag,1
NSW,Henty,Combined,Averag,1
NSW,Henty,Primary,Averag,1
WA,Herne Hill,Primary,Higer ,1
WA,High Wycombe,Combined,Averag,1
WA,Highgate,Primary,Averag,1
NSW,Hill Top,Primary,Averag,1
WA,Hillman,Primary,Higer ,1
NSW,Hillston,Combined,Higer ,1
WA,Hilton,Combined,Averag,1
WA,Hilton,Primary,Averag,1
NSW,Hinton,Primary,Higer ,1
WA,Hocking,Primary,Averag,1
WA,Hopetoun,Primary,Higer ,1
WA,Huntingdale,Primary,Higer ,1
NSW,Huskisson,Primary,Higer ,1
WA,Hyden,Primary,Averag,1
WA,Inglewood,Combined,Averag,1
WA,Inglewood,Primary,Averag,1
WA,Innaloo,Combined,Averag,1
WA,Innaloo,Primary,Averag,1
NSW,Ivanhoe,Combined,Higer ,1
NSW,Ivanhoe,Primary,Averag,1
NSW,Jennings,Primary,Higer ,1
WA,Jerramungup,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Jigalong,Primary,Higer ,1
NSW,Jindabyne,Primary,Higer ,1
NSW,Jindabyne,Secondary,Higer ,1
NSW,Johns River,Primary,Higer ,1
WA,Jolimont,Primary,Averag,1
WA,Joondanna,Combined,Averag,1
NSW,Jugiong,Primary,Lower,1
NSW,Junee,Secondary,Higer ,1
WA,Jurien Bay,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Kalamunda,Primary,Averag,1
WA,Kalamunda,Secondary,Averag,1
WA,Kalannie,Primary,Averag,1
WA,Kalbarri,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Kambalda East,Primary,Higer ,1
WA,Kambalda West,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Kandos,Primary,Averag,1
NSW,Kandos,Secondary,Higer ,1
NSW,Kangaroo Valley,Primary,Higer ,1
NSW,Kanwal,Primary,Higer ,1
WA,Kardinya,Primary,Averag,1
WA,Kardinya,Secondary,Averag,1
WA,Katanning,Combined,Averag,1
WA,Katanning,Secondary,Higer ,1
WA,Kellerberrin,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Kelmscott,Secondary,Higer ,1
WA,Kendenup,Primary,Higer ,1
WA,Kensington,Primary,Averag,1
WA,Kenwick,Primary,Higer ,1
WA,Kewdale,Combined,Averag,1
WA,Kewdale,Primary,Higer ,1
NSW,Khancoban,Primary,Averag,1
NSW,Kiama,Secondary,Higer ,1
NSW,Killarney Vale,Primary,Higer ,1
NSW,Kinchela,Primary,Averag,1
NSW,Kingscliff,Secondary,Higer ,1
WA,Kirup,Primary,Higer ,1
WA,Kojonup,Combined,Averag,1
WA,Kojonup,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Kondinin,Primary,Higer ,1
WA,Koongamia,Primary,Averag,1
WA,Koorda,Primary,Higer ,1
NSW,Korora,Primary,Averag,1
WA,Kulin,DISTRICT HIGH SCHOOLS,Averag,1
NSW,Kulnura,Primary,Higer ,1
WA,Kununurra,Combined,Higer ,1
WA,Kununurra,K-12 SCHOOLS,Higer ,1
WA,Kurrawang,Combined,Averag,1
NSW,Kurri Kurri,Secondary,Higer ,1
NSW,Kyogle,Secondary,Averag,1
NSW,Lake Cargelligo,Combined,Higer ,1
WA,Lake Coogee,Combined,Averag,1
WA,Lake Grace,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Lake Haven,Secondary,Averag,1
NSW,Lake Illawarra,Primary,Higer ,1
NSW,Lake Illawarra,Secondary,Higer ,1
WA,Lake King,Primary,Averag,1
NSW,Lake Munmorah,Combined,Averag,1
NSW,Lake Munmorah,Secondary,Higer ,1
WA,Lakelands,Primary,Higer ,1
WA,Lancelin,Primary,Higer ,1
WA,Landsdale,Primary,Averag,1
WA,Langford,Primary,Higer ,1
NSW,Lansdowne,Primary,Higer ,1
WA,Lathlain,Combined,Higer ,1
WA,Lathlain,Primary,Averag,1
NSW,Laurieton,Secondary,Higer ,1
WA,Leda,Primary,Higer ,1
WA,Leederville,Combined,Higer ,1
WA,Leederville,K-12 SCHOOLS,Higer ,1
WA,Leederville,Primary,Higer ,1
WA,Leeming,Secondary,Averag,1
NSW,Leeton,Combined,Higer ,1
WA,Leinster,Primary,Higer ,1
WA,Leonora,DISTRICT HIGH SCHOOLS,Lower,1
WA,Lesmurdie,Secondary,Averag,1
NSW,Lightning Ridge,Combined,Higer ,1
NSW,Lightning Ridge,Primary,Higer ,1
NSW,Lismore,Combined,Averag,1
NSW,Lismore,Secondary,Averag,1
WA,Little Grove,Primary,Averag,1
NSW,Lockhart,Combined,Higer ,1
WA,Lockridge,Primary,Higer ,1
WA,Lockyer,Combined,Averag,1
WA,Lockyer,Primary,Higer ,1
NSW,Lord Howe Island,Combined,Higer ,1
NSW,Lowanna,Primary,Averag,1
WA,Lynwood,Primary,Averag,1
NSW,Macksville,Combined,Averag,1
NSW,Macksville,Secondary,Higer ,1
NSW,Maclean,Secondary,Higer ,1
WA,Maddington,Combined,Higer ,1
WA,Maddington,Secondary,Higer ,1
WA,Madeley,Primary,Averag,1
WA,Maida Vale,Primary,Averag,1
NSW,Manildra,Combined,Higer ,1
NSW,Manildra,Primary,Averag,1
NSW,Manilla,Combined,Averag,1
NSW,Manilla,Primary,Higer ,1
NSW,Manilla,Secondary,Averag,1
WA,Manjimup,Secondary,Higer ,1
NSW,Mannering Park,Primary,Higer ,1
WA,Manning,Primary,Averag,1
NSW,Mardi,Secondary,Averag,1
WA,Margaret River,Secondary,Averag,1
WA,Marmion,Primary,Averag,1
WA,Martin,Combined,Averag,1
NSW,Marulan,Primary,Higer ,1
NSW,Mathoura,Primary,Higer ,1
WA,Maylands,Primary,Averag,1
NSW,Meadow Flat,Primary,Higer ,1
WA,Meckering,Primary,Averag,1
WA,Medina,Primary,Higer ,1
NSW,Medowie,Combined,Averag,1
WA,Meekatharra,Combined,Higer ,1
WA,Meekatharra,DISTRICT HIGH SCHOOLS,Lower,1
WA,Melville,Primary,Averag,1
WA,Melville,Secondary,Averag,1
NSW,Menindee,Combined,Higer ,1
NSW,Menindee,Primary,Higer ,1
NSW,Merimbula,Primary,Higer ,1
WA,Merredin,Combined,Averag,1
WA,Merredin,K-12 SCHOOLS,Higer ,1
WA,Merriwa,Combined,Averag,1
NSW,Merriwa,Secondary,Higer ,1
WA,Midland,Primary,Lower,1
WA,Midvale,Primary,Higer ,1
WA,Miling,Primary,Averag,1
WA,Millars Well,Primary,Higer ,1
WA,Mindarie,Primary,Averag,1
WA,Mindarie,Secondary,Averag,1
WA,Mingenew,Primary,Averag,1
NSW,Mitchells Island,Primary,Higer ,1
NSW,Mittagong,Combined,Averag,1
NSW,Moama,Primary,Averag,1
NSW,Molong,Combined,Lower,1
WA,Moora,Combined,Higer ,1
WA,Moora,Primary,Higer ,1
WA,Moora,Secondary,Higer ,1
WA,Moorine Rock,Primary,Higer ,1
WA,Morawa,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Morawa,Secondary,Higer ,1
WA,Morgantown,Primary,Averag,1
NSW,Morisset,Secondary,Averag,1
NSW,Moruya,Secondary,Higer ,1
WA,Mosman Park,Primary,Averag,1
NSW,Moss Vale,Combined,Averag,1
NSW,Moulamein,Primary,Averag,1
WA,Mount Barker,K-12 SCHOOLS,Higer ,1
WA,Mount Clarence,Primary,Higer ,1
WA,Mount Clarence,Secondary,Averag,1
NSW,Mount George,Primary,Averag,1
WA,Mount Hawthorn,Primary,Averag,1
WA,Mount Lawley,Primary,Averag,1
WA,Mount Lawley,Secondary,Averag,1
WA,Mount Magnet,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Mount Pleasant,Primary,Averag,1
WA,Mount Richon,Secondary,Higer ,1
NSW,Mount Victoria,Primary,Higer ,1
NSW,Mount Warrigal,Primary,Higer ,1
NSW,Mudgee,Combined,Higer ,1
NSW,Mudgee,Secondary,Higer ,1
WA,Mukinbudin,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Mullewa,Combined,Higer ,1
WA,Mullewa,DISTRICT HIGH SCHOOLS,Lower,1
NSW,Mullumbimby,Secondary,Higer ,1
NSW,Mulwala,Primary,Higer ,1
WA,Mundaring,Primary,Averag,1
WA,Mundijong,Combined,Higer ,1
NSW,Mungindi,Combined,Higer ,1
NSW,Murrurundi,Primary,Averag,1
NSW,Muswellbrook,Combined,Averag,1
NSW,Muswellbrook,Secondary,Higer ,1
NSW,Nabiac,Primary,Higer ,1
NSW,Nambucca Heads,Combined,Averag,1
NSW,Nambucca Heads,Secondary,Higer ,1
NSW,Nana Glen,Primary,Higer ,1
WA,Nannup,DISTRICT HIGH SCHOOLS,Averag,1
WA,Narembeen,DISTRICT HIGH SCHOOLS,Averag,1
NSW,Narooma,Primary,Higer ,1
NSW,Narooma,Secondary,Higer ,1
NSW,Narrabri,Secondary,Higer ,1
NSW,Narrandera,Secondary,Higer ,1
WA,Narrogin,Combined,Averag,1
WA,Narrogin,Secondary,Higer ,1
NSW,Narromine,Secondary,Lower,1
WA,Nedlands,Combined,Averag,1
NSW,Nelson Bay,Secondary,Higer ,1
NSW,Newcastle,Secondary,Higer ,1
WA,Newdegate,Primary,Averag,1
WA,Newman,Secondary,Higer ,1
WA,Nollamara,Secondary,Higer ,1
WA,Noranda,Secondary,Averag,1
NSW,Nords Wharf,Primary,Higer ,1
WA,Norseman,DISTRICT HIGH SCHOOLS,Higer ,1
WA,North Beach,Combined,Averag,1
WA,North Beach,Primary,Averag,1
WA,North Fremantle,Primary,Averag,1
WA,North Lake,Combined,Averag,1
WA,Northam,Secondary,Higer ,1
WA,Northampton,Combined,Higer ,1
WA,Northampton,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Northcliffe,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Nowra Hill,Primary,Higer ,1
WA,Nullagine,Primary,Lower,1
NSW,Nundle,Primary,Higer ,1
WA,Nungarin,Primary,Higer ,1
NSW,Nyngan,Secondary,Lower,1
NSW,Oak Flats,Primary,Higer ,1
NSW,Oaklands,Combined,Higer ,1
NSW,Oaklands,Primary,Averag,1
NSW,Oberon,Primary,Averag,1
NSW,Old Bar,Primary,Lower,1
NSW,Old Bonalbo,Primary,Higer ,1
WA,Ongerup,Primary,Averag,1
WA,Onslow,Primary,Higer ,1
WA,Orana,Secondary,Higer ,1
WA,Orange Grove,Primary,Higer ,1
WA,Orelia,Primary,Higer ,1
WA,Orelia,Secondary,Higer ,1
NSW,Osterley,Primary,Higer ,1
WA,Palmyra,Combined,Averag,1
WA,Palmyra,Primary,Averag,1
NSW,Pambula,Primary,Higer ,1
WA,Paraburdoo,Primary,Higer ,1
WA,Parkerville,Combined,Averag,1
WA,Parkerville,Primary,Averag,1
NSW,Parkes,Secondary,Higer ,1
WA,Parmelia,Combined,Averag,1
WA,Parmelia,Primary,Higer ,1
NSW,Paterson,Primary,Higer ,1
NSW,Peak Hill,Combined,Higer ,1
WA,Pearsall,Primary,Averag,1
NSW,Peats Ridge,Primary,Averag,1
WA,Pegs Creek,Primary,Higer ,1
WA,Pemberton,Combined,Averag,1
WA,Pemberton,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Peppermint Grove,Combined,Higer ,1
WA,Perenjori,Primary,Averag,1
WA,Perth,Primary,Averag,1
WA,Perth,Secondary,Higer ,1
WA,Piara Waters,Primary,Averag,1
WA,Pickering Brook,Primary,Averag,1
NSW,Picton,Secondary,Higer ,1
WA,Pingelly,Primary,Higer ,1
WA,Pinjarra,Primary,Higer ,1
WA,Pinjarra,Secondary,Higer ,1
WA,Port Hedland,Combined,Averag,1
WA,Port Kennedy,Combined,Averag,1
NSW,Portland,Combined,Higer ,1
NSW,Pretty Beach,Primary,Averag,1
WA,Quairading,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Queanbeyan,Combined,Higer ,1
WA,Queens Park,Primary,Higer ,1
NSW,Quirindi,Secondary,Higer ,1
WA,Ravensthorpe,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Redcliffe,Combined,Averag,1
WA,Redcliffe,Primary,Higer ,1
WA,Riverton,Combined,Averag,1
WA,Riverton,Primary,Averag,1
WA,Rivervale,Primary,Higer ,1
NSW,Robertson,Primary,Higer ,1
WA,Rockingham,Secondary,Higer ,1
WA,Roebourne,DISTRICT HIGH SCHOOLS,Lower,1
WA,Roleystone,DISTRICT HIGH SCHOOLS,Averag,1
WA,Rossmoyne,Primary,Averag,1
WA,Safety Bay,Primary,Averag,1
WA,Safety Bay,Secondary,Higer ,1
WA,Saint James,Combined,Averag,1
WA,Salmon Gums,Primary,Averag,1
NSW,Salt Ash,Primary,Higer ,1
WA,Samson,Combined,Averag,1
WA,Samson,Primary,Averag,1
NSW,San Remo,Primary,Higer ,1
NSW,San Remo,Secondary,Higer ,1
WA,Sawyers Valley,Primary,Averag,1
WA,Scarborough,Combined,Averag,1
WA,Scarborough,Primary,Averag,1
NSW,Scone,Combined,Higer ,1
NSW,Scone,Secondary,Higer ,1
NSW,Seaham,Primary,Averag,1
WA,Secret Harbour,Secondary,Averag,1
WA,Serpentine,Primary,Higer ,1
WA,Seville Grove,Secondary,Higer ,1
NSW,Shell Cove,Primary,Averag,1
WA,Shelley,Primary,Averag,1
NSW,Shellharbour City Centre,Primary,Averag,1
NSW,Shelly Beach,Primary,Averag,1
WA,Shenton Park,Primary,Averag,1
WA,Shenton Park,Secondary,Averag,1
NSW,Shoalhaven Heads,Primary,Higer ,1
NSW,Singleton Heights,Primary,Averag,1
NSW,Skennars Head,Primary,Averag,1
NSW,Skennars Head,Secondary,Averag,1
NSW,Smithtown,Primary,Higer ,1
NSW,Soldiers Point,Primary,Higer ,1
NSW,South Gundagai,Primary,Averag,1
WA,South Hedland,Secondary,Higer ,1
WA,South Lake,Primary,Higer ,1
WA,South Lake,Secondary,Higer ,1
NSW,South Nowra,Combined,Averag,1
NSW,South Nowra,Primary,Averag,1
WA,South Perth,Primary,Averag,1
NSW,South West Rocks,Primary,Higer ,1
WA,Southern Cross,Combined,Higer ,1
WA,Southern Cross,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Southern River,Primary,Averag,1
WA,Spencer Park,Primary,Higer ,1
NSW,Stewarts River,Primary,Higer ,1
NSW,Stockinbingal,Primary,Higer ,1
WA,Stratton,Primary,Higer ,1
WA,Subiaco,Primary,Averag,1
WA,Subiaco,Secondary,Higer ,1
WA,Success,Combined,Averag,1
NSW,Sussex Inlet,Primary,Averag,1
WA,Swan View,Primary,Higer ,1
WA,Swan View,Secondary,Higer ,1
WA,Swanbourne,Primary,Averag,1
NSW,Tabulam,Primary,Lower,1
NSW,Tacoma,Primary,Higer ,1
NSW,Tahmoor,Combined,Higer ,1
NSW,Tallong,Primary,Averag,1
WA,Tambellup,Primary,Higer ,1
WA,Tammin,Primary,Higer ,1
NSW,Tanilba Bay,Primary,Higer ,1
NSW,Tarago,Primary,Higer ,1
NSW,Taralga,Primary,Averag,1
NSW,Tathra,Primary,Averag,1
NSW,Temora,Combined,Averag,1
NSW,Temora,Secondary,Higer ,1
NSW,Tenterfield,Secondary,Higer ,1
NSW,Terrigal,Secondary,Averag,1
NSW,The Entrance,Primary,Higer ,1
WA,Thornlie,Combined,Averag,1
WA,Thornlie,Secondary,Higer ,1
WA,Three Springs,Primary,Higer ,1
NSW,Thrumster,Secondary,Averag,1
NSW,Tingha,Primary,Averag,1
NSW,Tinonee,Combined,Averag,1
NSW,Tinonee,Primary,Higer ,1
NSW,Tocumwal,Combined,Higer ,1
NSW,Tocumwal,Primary,Averag,1
WA,Tom Price,Secondary,Higer ,1
NSW,Tomerong,Primary,Higer ,1
NSW,Tottenham,Combined,Higer ,1
NSW,Tottenham,Primary,Averag,1
NSW,Toukley,Primary,Averag,1
NSW,Trangie,Combined,Higer ,1
WA,Trayning,Primary,Higer ,1
NSW,Trundle,Combined,Higer ,1
WA,Tuart Hill,Primary,Averag,1
NSW,Tuggerawong,Primary,Averag,1
NSW,Tullamore,Combined,Higer ,1
NSW,Tullamore,Primary,Averag,1
NSW,Tullimbar,Combined,Higer ,1
NSW,Tumbarumba,Secondary,Higer ,1
NSW,Tumut,Combined,Higer ,1
NSW,Tuncurry,Primary,Averag,1
NSW,Tuncurry,Secondary,Averag,1
NSW,Tweed Heads,Combined,Higer ,1
NSW,Tweed Heads,Secondary,Higer ,1
WA,Two Rocks,Combined,Higer ,1
NSW,Ulladulla,Primary,Higer ,1
NSW,Ulladulla,Secondary,Averag,1
NSW,Ulong,Primary,Higer ,1
NSW,Umina Beach,Primary,Averag,1
NSW,Upper Lansdowne,Primary,Averag,1
WA,Upper Swan,Primary,Averag,1
NSW,Urbenville,Primary,Higer ,1
NSW,Urunga,Primary,Higer ,1
WA,Victoria Park,Primary,Averag,1
NSW,Vincentia,Primary,Higer ,1
NSW,Vincentia,Secondary,Averag,1
NSW,Wadalba,Primary,Averag,1
NSW,Wadalba,Secondary,Higer ,1
WA,Wagin,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Walcha,Combined,Higer ,1
NSW,Walgett,Secondary,Higer ,1
NSW,Wallabadah,Primary,Higer ,1
NSW,Wallerawang,Primary,Lower,1
WA,Walliston,Combined,Averag,1
WA,Walliston,Primary,Averag,1
WA,Walpole,Primary,Averag,1
WA,Wandering,Primary,Higer ,1
WA,Wandi,Primary,Averag,1
WA,Wangara,Combined,Higer ,1
WA,Wannanup,Primary,Averag,1
WA,Wanneroo,Combined,Averag,1
WA,Wanneroo,Secondary,Higer ,1
NSW,Warialda,Secondary,Higer ,1
WA,Warnbro,Secondary,Higer ,1
NSW,Warnervale,Primary,Averag,1
NSW,Warnervale,Secondary,Higer ,1
WA,Waroona,Combined,Averag,1
WA,Waroona,DISTRICT HIGH SCHOOLS,Higer ,1
NSW,Warren,Combined,Lower,1
WA,Waterford,Combined,Lower,1
WA,Watheroo,Primary,Higer ,1
WA,Wattle Grove,Primary,Averag,1
NSW,Wauchope,Combined,Higer ,1
NSW,Wauchope,Secondary,Higer ,1
NSW,Wee Waa,Primary,Averag,1
NSW,Wee Waa,Secondary,Higer ,1
WA,Wellard,Primary,Averag,1
WA,Wembley Downs,Primary,Averag,1
NSW,Werris Creek,Combined,Averag,1
NSW,West Ballina,Combined,Averag,1
NSW,West Ballina,Secondary,Higer ,1
WA,West Busselton,Primary,Higer ,1
WA,West Leederville,Primary,Averag,1
WA,West Swan,Primary,Averag,1
NSW,West Wyalong,Secondary,Higer ,1
WA,Westminster,Combined,Higer ,1
NSW,White Cliffs,Combined,Averag,1
WA,White Gum Valley,Primary,Averag,1
WA,Wickepin,Primary,Higer ,1
WA,Wickham,Primary,Higer ,1
NSW,Wilcannia,Combined,Higer ,1
WA,Willagee,Primary,Higer ,1
WA,Willetton,Secondary,Averag,1
WA,Williams,Primary,Averag,1
NSW,Williamtown,Primary,Lower,1
WA,Wilson,Primary,Averag,1
NSW,Wingham,Secondary,Higer ,1
WA,Winthrop,Primary,Averag,1
WA,Witchcliffe,Combined,Averag,1
WA,Wongan Hills,DISTRICT HIGH SCHOOLS,Higer ,1
WA,Woodbridge,Primary,Averag,1
WA,Woodbridge,Secondary,Higer ,1
NSW,Woodenbong,Primary,Higer ,1
NSW,Woodenbong,Secondary,Higer ,1
WA,Woodlands,Combined,Averag,1
WA,Woodlands,Primary,Averag,1
NSW,Woodstock,Primary,Higer ,1
NSW,Woodville,Primary,Higer ,1
NSW,Woolgoolga,Secondary,Higer ,1
NSW,Woongarrah,Secondary,Averag,1
WA,Wooroloo,Primary,Higer ,1
NSW,Woy Woy,Combined,Higer ,1
NSW,Wyee,Combined,Higer ,1
NSW,Wyong,Secondary,Higer ,1
NSW,Wyong Creek,Primary,Averag,1
WA,Yakamia,Primary,Higer ,1
WA,Yallingup,Combined,Averag,1
WA,Yanchep,Secondary,Higer ,1
WA,Yangebup,Primary,Higer ,1
WA,Yarloop,Primary,Higer ,1
NSW,Yarramalong,Combined,Higer ,1
NSW,Yass,Secondary,Higer ,1
WA,Yealering,Primary,Averag,1
NSW,Yeoval,Combined,Higer ,1
WA,Yokine,Primary,Averag,1
